;Unnamed: 0;data_inversa;uf;municipio;br;km;latitude;longitude
17;17;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
18;18;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
28239;28239;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
28240;28240;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
28241;28241;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
28242;28242;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
28243;28243;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
28244;28244;2024-01-01;BA;ITABELA;101;733;-16.489273;-39.577433
