pessoas,mortos,feridos_leves,feridos_graves,ilesos,ignorados,feridos,veiculos
1565935,53198,663929,216317,517439,139479,880246,1121873
188677,66295,27704,23611,47904,28717,51315,121548
1205724,0,457075,156919,509401,95111,613994,875877
